K,N,h,l2phi,relL2phi,l2u,relL2u,l2divu_f
20,2,0.1,0.4167781255261073,0.001344445566595002,2.439838042179007,0.0009238700324126954,9066.927096238456
20,3,0.1,0.02204868913492729,7.112480368125152e-05,0.09812553042620054,3.7156251934822316e-05,9068.179751077296
20,4,0.1,0.0008722215748242824,2.8136179841030577e-06,0.005060798935328162,1.916324114792505e-06,9068.184799534547
20,5,0.1,2.7540065358544295e-05,8.883892053665884e-08,0.00012219232631333152,4.626939432867393e-08,9068.184820593773
20,6,0.1,8.092539612849695e-07,2.6104966500475982e-09,4.790056797458161e-06,1.813804790408969e-09,9068.184819128546
20,7,0.1,4.029887674632218e-07,1.2999637663795148e-09,2.451389187679021e-06,9.282439937097211e-10,9068.184819700085
20,8,0.1,4.0096204646820145e-07,1.2934259567163026e-09,2.429361053788791e-06,9.199028118692319e-10,9068.184819351658
20,9,0.1,4.0085039941688713e-07,1.293065804937767e-09,2.4293627822946055e-06,9.199034663859234e-10,9068.184819404938
20,10,0.1,4.0085039941629643e-07,1.2930658049358614e-09,2.429362782294602e-06,9.19903466385922e-10,9068.184819407586
20,11,0.1,5.668278487535942e-07,1.8284769319823994e-09,3.316864057979367e-06,1.2559650484083548e-09,9068.184849265457
20,12,0.1,4.0085039941629643e-07,1.2930658049358614e-09,2.429362782294602e-06,9.19903466385922e-10,9068.184819406632
20,13,0.1,4.0085039941629643e-07,1.2930658049358614e-09,2.429362782294602e-06,9.19903466385922e-10,9068.18481940665
20,14,0.1,4.0085039941629643e-07,1.2930658049358614e-09,2.429362782294602e-06,9.19903466385922e-10,9068.184819406659
20,15,0.1,4.0075882844835506e-07,1.2927704147166118e-09,2.429362782294602e-06,9.19903466385922e-10,9068.184819407168
20,16,0.1,4.008471223691184e-07,1.2930552338159295e-09,2.4288975364067796e-06,9.197272961951013e-10,0.0
20,17,0.1,4.0085233320867174e-07,1.2930720429757837e-09,2.429364395753659e-06,9.199040773389629e-10,0.0
20,18,0.1,4.008504141618297e-07,1.2930658525020978e-09,2.429362780938259e-06,9.199034658723286e-10,0.0
20,19,0.1,4.0085039941629643e-07,1.2930658049358614e-09,2.429362782294602e-06,9.19903466385922e-10,0.0
20,20,0.1,4.008505459495941e-07,1.2930662776239187e-09,2.4293548067726657e-06,9.199004463716496e-10,0.0
19,2,0.10526315789473684,0.4387745707911409,0.0014898966755816647,2.5653981250961113,0.0010220019551249685,8613.259863806392
19,3,0.10526315789473684,0.02442470014106832,8.293616349881562e-05,0.10975801237408146,4.372533921328069e-05,8614.769051091105
19,4,0.10526315789473684,0.001017033930679576,3.4534259119463263e-06,0.005904269508063582,2.3521397797075456e-06,8614.775553283655
19,5,0.10526315789473684,3.388567066678636e-05,1.1506170010096555e-07,0.00015260311696071202,6.079394943276844e-08,8614.775577350167
19,6,0.10526315789473684,1.0329031463256197e-06,3.507311194296436e-09,6.039531421044739e-06,2.4060253494241396e-09,8614.775580067155
19,7,0.10526315789473684,4.534496469588046e-07,1.539727154947611e-09,2.7248574783203217e-06,1.0855272883525356e-09,8614.775576303442
19,8,0.10526315789473684,4.5176459679758683e-07,1.5340054226492693e-09,2.721640539378368e-06,1.0842457259096414e-09,8614.775576616868
19,9,0.10526315789473684,4.518020333576853e-07,1.5341325416988883e-09,2.7219785741107817e-06,1.0843803920084613e-09,8614.775576515216
19,10,0.10526315789473684,4.5180651906404505e-07,1.5341477732994364e-09,2.721925078638763e-06,1.0843590805104687e-09,8614.775576276526
19,11,0.10526315789473684,5.926456622406115e-07,2.0123791594807e-09,3.45521369866944e-06,1.3764862150908628e-09,8614.775605047169
19,12,0.10526315789473684,4.5181350141698825e-07,1.534171482477521e-09,2.721925038210868e-06,1.0843590644048252e-09,8614.775576275264
19,13,0.10526315789473684,4.5180526603141555e-07,1.5341435185197082e-09,2.721924887143863e-06,1.0843590042228311e-09,8614.775576285752
19,14,0.10526315789473684,4.518151474737839e-07,1.5341770718045031e-09,2.7219551626365403e-06,1.0843710653576726e-09,8614.775576275431
19,15,0.10526315789473684,4.5180223933194404e-07,1.5341332411021438e-09,2.721866282528088e-06,1.0843356573468373e-09,8614.775576275506
