K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
20,2,0.1,21.726003923558373,0.13428007350973734,9629.907652133154,0.07724450849051556,4009.5697305708914,2.231226462538756,2107442.88322132,1.4142135623730951
20,3,0.1,2.7390121777311913,0.016928780730403697,1104.8404710610077,0.008862271813025397,3989.2976892522156,2.2203113724786676,2100488.7071667654,1.4142135623730951
20,4,0.1,0.3088955947516686,0.0019091648568244654,111.7224241852509,0.0008961605921160569,3988.7581346871775,2.2203090792623423,2100161.5520720957,1.4142135623730951
20,5,0.1,0.03075285301099257,0.00019007155561048448,10.18549113972688,8.170101783358463e-05,3988.809088343212,2.2203115241268856,2100190.0794734843,1.4142135623730951
20,6,0.1,0.00268773051949389,1.6611828525937823e-05,0.8555388427492471,6.862545290148365e-06,3988.8117621068327,2.2203113762536297,2100191.1752491468,1.4142135623730951
20,7,0.1,0.00022470701600182957,1.388827634066699e-06,0.06572314351176953,5.271859399288928e-07,3988.8115924018066,2.2203113909633414,2100191.106910646,1.4142135623730951
20,8,0.1,1.7185661727171443e-05,1.0621796480188141e-07,0.006182484046088159,4.9591642894389246e-08,3988.8115814443277,2.220311389251447,2100191.105323021,1.4142135623730951
20,9,0.1,7.132422016718046e-06,4.408275705358085e-08,0.0032983778114543246,2.645732254819434e-08,3988.8115819762725,2.220311389318002,2100191.105448564,1.4142135623730951
20,10,0.1,7.033920932591631e-06,4.347395974028655e-08,0.003238688675375898,2.597853727369794e-08,3988.811581977694,2.2203113893162563,2100191.105419813,1.4142135623730951
20,11,0.1,1.0133431588561962e-05,6.263084290169504e-08,0.003931280013732622,3.1534029543065945e-08,3988.8115882684024,2.220311391865624,2100191.1088487455,1.4142135623730951
20,12,0.1,7.0338321962843996e-06,4.34734112953033e-08,0.0032374789727495313,2.5968833869660343e-08,3988.811581975901,2.2203113893163,2100191.1054220833,1.4142135623730951
20,13,0.1,7.033807590016346e-06,4.3473259213425073e-08,0.003237475100360142,2.5968802808010965e-08,3988.8115819759055,2.2203113893161355,2100191.1054220838,1.4142135623730951
20,14,0.1,7.0338404538407535e-06,4.3473462332082916e-08,0.0032375170296145015,2.596913913570603e-08,3988.8115819759073,2.2203113893161883,2100191.105422081,1.4142135623730951
20,15,0.1,7.033843550057371e-06,4.3473481468606896e-08,0.0032375176921563727,2.5969144450162104e-08,3988.8115819758787,2.2203113893162008,2100191.1054220526,1.4142135623730951
20,16,0.1,7.03411135036849e-06,4.347513663932257e-08,0.0032376528221814515,2.5970228370459845e-08,3988.81158196907,2.2203113893121573,2100191.105418129,1.4142135623730951
20,17,0.1,7.033994892436594e-06,4.347441685764018e-08,0.003237547149962306,2.596938074045924e-08,3988.8115819795676,2.2203113893174065,2100191.1054240866,1.4142135623730951
20,18,0.1,7.0338301233783734e-06,4.3473398483468476e-08,0.0032375161189509686,2.596913183098832e-08,3988.8115819773875,2.2203113893163056,2100191.1054229294,1.4142135623730951
20,19,0.1,7.033809575414633e-06,4.3473271484408215e-08,0.0032374774247063906,2.5968821452320962e-08,3988.8115819759187,2.220311389316103,2100191.1054220838,1.4142135623730951
20,20,0.1,7.033847509958185e-06,4.347350594323068e-08,0.003237511991308915,2.596909872187729e-08,3988.811581978271,2.2203113893170685,2100191.105423778,1.4142135623730951
19,2,0.10526315789473684,22.89619130666533,0.14896078780381267,9668.789977153643,0.08509097316907466,3811.621949810362,2.232611990147029,1907150.1361491005,1.4142135623730951
19,3,0.10526315789473684,3.0278594822063143,0.019699011411448003,1157.9283578548893,0.010190442760961357,3789.942512694621,2.220317664132427,1901283.0007222889,1.4142135623730951
19,4,0.10526315789473684,0.35937407713590475,0.0023380589779946758,124.30341443960576,0.001093942316246134,3789.311234883602,2.220308429364973,1900968.5832985286,1.4142135623730951
19,5,0.10526315789473684,0.037447441286390416,0.00024363005534609863,11.880105136469497,0.00010455183221496594,3789.3689898959246,2.2203119869469123,1900998.395483869,1.4142135623730951
19,6,0.10526315789473684,0.00349808002757699,2.275822863853169e-05,1.0463835488033804,9.208783589898707e-06,3789.372408973493,2.220311795298394,1900999.466718634,1.4142135623730951
19,7,0.10526315789473684,0.0002976134883420821,1.936249531229748e-06,0.0830597189377718,7.309738170200109e-07,3789.372200178012,2.2203118156716544,1900999.416701015,1.4142135623730951
19,8,0.10526315789473684,2.4325110314216466e-05,1.582572204821462e-07,0.007540459126650855,6.636042428726304e-08,3789.3721848036016,2.2203118131881516,1900999.416456978,1.4142135623730951
19,9,0.10526315789473684,6.856077279089133e-06,4.4605089949594807e-08,0.0030103692879261453,2.64929999424125e-08,3789.3721854090068,2.220311813239397,1900999.4164480655,1.4142135623730951
19,10,0.10526315789473684,6.632168565784123e-06,4.31483577846979e-08,0.002915560924138186,2.565863122012694e-08,3789.372185451441,2.220311813252791,1900999.4164202476,1.4142135623730951
19,11,0.10526315789473684,9.640953248523015e-06,6.272327007774625e-08,0.003543895898658662,3.118834430567816e-08,3789.3721913818313,2.220311815779134,1900999.4194520528,1.4142135623730951
19,12,0.10526315789473684,6.6313934687924e-06,4.3143315065716173e-08,0.0029145138448241335,2.5649416313398336e-08,3789.3721854445116,2.2203118132508015,1900999.4164187047,1.4142135623730951
19,13,0.10526315789473684,6.631385108201015e-06,4.3143260672377885e-08,0.002914520201787558,2.5649472258372368e-08,3789.3721854441765,2.2203118132509285,1900999.416418549,1.4142135623730951
19,14,0.10526315789473684,6.6314733309458304e-06,4.3143834642493435e-08,0.0029145397748487523,2.5649644512690524e-08,3789.372185444402,2.2203118132507806,1900999.4164187044,1.4142135623730951
19,15,0.10526315789473684,6.631505717630285e-06,4.314404534766995e-08,0.002914558219320874,2.564980683476869e-08,3789.372185444623,2.2203118132506887,1900999.4164189873,1.4142135623730951
19,16,0.10526315789473684,6.63129640440638e-06,4.314268357259072e-08,0.0029144370076729553,2.564874010179536e-08,3789.372185441394,2.2203118132504636,1900999.4164170315,1.4142135623730951
19,17,0.10526315789473684,6.63133015168898e-06,4.314290312970985e-08,0.0029144306271725803,2.564868394968248e-08,3789.3721854468527,2.2203118132516546,1900999.4164198688,1.4142135623730951
19,18,0.10526315789473684,6.6314321303040976e-06,4.314356659441643e-08,0.0029145158856155044,2.5649434273548903e-08,3789.3721854459104,2.2203118132512274,1900999.4164195403,1.4142135623730951
19,19,0.10526315789473684,6.631495888961393e-06,4.314398140313692e-08,0.002914559990286664,2.564982242029727e-08,3789.3721854446144,2.220311813251037,1900999.4164188455,1.4142135623730951
19,20,0.10526315789473684,6.631353171042657e-06,4.3143052891782176e-08,0.002914491448635611,2.564921921391834e-08,3789.372185445304,2.220311813250287,1900999.4164195978,1.4142135623730951
18,2,0.1111111111111111,24.193837217820786,0.16614407921848526,9749.64251909105,0.09620555053513158,3613.953772795999,2.234335264382436,1710816.7695125528,1.4142135623730951
