K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
20,2,0.1,0.4167781255261073,0.001344445566595002,11.369657445559886,7.426814634414499e-05,251.30078716112567,0.12793458612413475,8078.549953258131,0.005884719751970785
20,3,0.1,0.02204868913492729,7.112480368125152e-05,0.7129334007930134,4.656977784709073e-06,251.32734917387185,0.1290202504037307,8078.893880747024,0.0059115921356062626
20,4,0.1,0.0008722215748242824,2.8136179841030577e-06,0.02350146130490156,1.5351473655658048e-07,251.32741219162065,0.1290322580154539,8078.879691118641,0.005911836563804968
20,5,0.1,2.7540065358543983e-05,8.883892053665783e-08,0.0008814081069271698,5.757477442712814e-09,251.32741226241424,0.12903225805179958,8078.878778363594,0.005911794049887385
20,6,0.1,8.092539613226454e-07,2.6104966501691334e-09,2.3581718344937455e-05,1.5403898644036758e-10,251.32741220433843,0.12903225675561503,8078.878763027181,0.005911793949146807
20,7,0.1,4.029887674635074e-07,1.2999637663804363e-09,1.2761284867114854e-05,8.335844563376267e-11,251.32741220455608,0.12903225802209498,8078.878762810278,0.0059117939814044675
20,8,0.1,4.0096204646818107e-07,1.2934259567162368e-09,1.2677673063267058e-05,8.28122819772058e-11,251.32741220273223,0.1290322580211586,8078.878762774342,0.005911793981580192
20,9,0.1,4.008503994168875e-07,1.293065804937768e-09,1.267034517788976e-05,8.27644152348523e-11,251.32741220298607,0.12903225802128895,8078.878762781571,0.00591179398156569
20,10,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.2670344456589788e-05,8.276441052322293e-11,251.32741220298607,0.12903225802128895,8078.878762781569,0.005911793981565726
20,11,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.2670344453506908e-05,8.276441050308514e-11,251.3274124105296,0.12903225775563515,8078.878770141794,0.005911793976692386
20,12,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.2670344451930328e-05,8.27644104927867e-11,251.32741220298607,0.12903225802128895,8078.878762781569,0.005911793981565726
20,13,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.2670344451845353e-05,8.276441049223164e-11,251.32741220298607,0.12903225802128898,8078.878762781569,0.005911793981565725
20,14,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.2670344453076929e-05,8.276441050027646e-11,251.32741220298607,0.12903225802128898,8078.878762781569,0.005911793981565725
20,15,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.2670344451663289e-05,8.276441049104237e-11,251.32741220298607,0.12903225802128895,8078.878762781569,0.005911793981565725
20,16,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.2670344455798903e-05,8.276441051805676e-11,251.32741220276898,0.1290322580211775,8078.8787627732045,0.005911793981570401
20,17,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.2670344452223167e-05,8.276441049469957e-11,251.32741220298618,0.129032258021289,8078.87876278174,0.005911793981565469
20,18,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.267034445323091e-05,8.276441050128228e-11,251.32741220298612,0.12903225802128898,8078.878762781628,0.0059117939815656285
20,19,0.1,4.0085039941629653e-07,1.2930658049358619e-09,1.267034445916507e-05,8.276441054004502e-11,251.32741220298607,0.12903225802128895,8078.87876278157,0.005911793981565726
20,20,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.2670344451876924e-05,8.276441049243787e-11,251.32741220299013,0.12903225802129104,8078.878762782943,0.005911793981566039
19,2,0.10526315789473684,0.43877457079078663,0.001489896675580462,11.248413036920006,8.005925251367451e-05,238.7300579953431,0.12781809429968413,7289.606003587626,0.005854057404562462
19,3,0.10526315789473684,0.02442470014106832,8.293616349881562e-05,0.7496490359412643,5.3355385571339015e-06,238.76096028350776,0.12901752986153972,7291.140442942453,0.005882643052118635
19,4,0.10526315789473684,0.001017033930679576,3.4534259119463263e-06,0.025624304500584377,1.8237796369729448e-07,238.76104151381378,0.129032257978583,7291.067134880585,0.005883026105453033
19,5,0.10526315789473684,3.388567066679474e-05,1.1506170010099401e-07,0.0010346978279989105,7.364339699762435e-09,238.7610416528138,0.129032258053702,7291.067195872717,0.005882975204550682
19,6,0.10526315789473684,1.0329049989102076e-06,3.507317484906245e-09,2.8118018766339944e-05,2.0012668073353726e-10,238.76104163913558,0.12903225628336598,7291.067001559069,0.0058829746781258315
19,7,0.10526315789473684,4.53449651576829e-07,1.5397271706285088e-09,1.3477834438435978e-05,9.592689627440091e-11,238.7610416479315,0.12903225803823842,7291.067001384596,0.005882974719293685
19,8,0.10526315789473684,4.517645938671431e-07,1.5340054126986964e-09,1.3431277996293529e-05,9.559553629096265e-11,238.76104164503226,0.12903225804949664,7291.067001253938,0.005882974719551157
19,9,0.10526315789473684,4.5181365586172615e-07,1.5341720069078706e-09,1.3434600930459775e-05,9.561918688279535e-11,238.7610416448779,0.12903225804941323,7291.067001256035,0.005882974719522277
19,10,0.10526315789473684,4.518136226508157e-07,1.5341718941373765e-09,1.3434599676137298e-05,9.561917795530313e-11,238.7610416448728,0.12903225804941032,7291.067001252323,0.005882974719520232
19,11,0.10526315789473684,4.518136226508157e-07,1.5341718941373765e-09,1.3434599675940854e-05,9.561917795390497e-11,238.76104183941544,0.12903225775289917,7291.067007340478,0.005882974715050089
19,12,0.10526315789473684,4.518136226508157e-07,1.5341718941373765e-09,1.3434599665122914e-05,9.561917787690955e-11,238.7610416448728,0.12903225804941024,7291.067001252323,0.0058829747195202325
19,13,0.10526315789473684,4.518136226508156e-07,1.5341718941373763e-09,1.3434599661465775e-05,9.561917785088029e-11,238.76104164491187,0.1290322580494316,7291.067001253407,0.005882974719520156
19,14,0.10526315789473684,4.518136226508157e-07,1.5341718941373765e-09,1.3434599668780016e-05,9.561917790293854e-11,238.7610416449406,0.12903225804944612,7291.067001255803,0.005882974719521141
19,15,0.10526315789473684,4.518136226508156e-07,1.5341718941373763e-09,1.3434599660161186e-05,9.561917784159503e-11,238.76104164479585,0.1290322580493672,7291.067001249478,0.005882974719518886
19,16,0.10526315789473684,4.518136226508158e-07,1.534171894137377e-09,1.343459968821842e-05,9.561917804128909e-11,238.76104164482274,0.12903225804938265,7291.067001249791,0.00588297471952398
19,17,0.10526315789473684,4.518136226508157e-07,1.5341718941373765e-09,1.3434599666977831e-05,9.561917789011171e-11,238.76104164494186,0.1290322580494478,7291.06700125415,0.005882974719519712
19,18,0.10526315789473684,4.518136226508157e-07,1.5341718941373765e-09,1.343459966621439e-05,9.5619177884678e-11,238.7610416449178,0.12903225804943474,7291.0670012534065,0.005882974719520156
19,19,0.10526315789473684,4.5181362265081605e-07,1.5341718941373777e-09,1.343459970933988e-05,9.561917819161859e-11,238.7610416448781,0.1290322580494128,7291.067001252324,0.005882974719520233
19,20,0.10526315789473684,4.518136226508156e-07,1.5341718941373763e-09,1.343459966281857e-05,9.561917786050865e-11,238.76104164488396,0.12903225804941557,7291.067001252394,0.0058829747195201
18,2,0.1111111111111111,0.4632228678283996,0.0016602970172303444,11.236919410729849,8.940635697920614e-05,226.15832797887538,0.12768217008240262,6544.045873126308,0.005835664242764598
18,3,0.1111111111111111,0.027206062391290527,9.75127684231158e-05,0.7907495851763819,6.29158554131224e-06,226.1945645845713,0.12901399443390238,6543.320035089613,0.005867754274187853
18,4,0.1111111111111111,0.0011957133810032508,4.285711042826878e-06,0.02860943487481083,2.2763047895032922e-07,226.19467084757574,0.12903225794421472,6543.618960963751,0.005868338414981417
18,5,0.1111111111111111,4.194757174942801e-05,1.5034971952514066e-07,0.0012135692488622325,9.655742959156506e-09,226.19467102055933,0.12903225804289284,6543.617111533345,0.005868273538885549
18,6,0.1111111111111111,1.3161595213071123e-06,4.717417638878371e-09,3.339881333194175e-05,2.6573708667752254e-10,226.19467101767077,0.12903225562149082,6543.617386228306,0.0058682729510474195
18,7,0.1111111111111111,4.176430981185179e-07,1.4969286670231678e-09,1.1496555562880076e-05,9.147214758029251e-11,226.19467102995142,0.12903225802559287,6543.617385633282,0.00586827300914293
18,8,0.1111111111111111,4.21013109414899e-07,1.509007560558033e-09,1.1530848079943916e-05,9.174499540541774e-11,226.19467103061262,0.12903225804862778,6543.617385948739,0.005868273010028652
18,9,0.1111111111111111,4.2108400229133774e-07,1.509261656889343e-09,1.1532334933192354e-05,9.175682552784245e-11,226.19467103087135,0.12903225804877533,6543.617385968173,0.005868273009985471
18,10,0.1111111111111111,4.2108400228968476e-07,1.5092616568834183e-09,1.1532334134505694e-05,9.175681917310571e-11,226.19467103089028,0.12903225804878612,6543.617385968663,0.005868273009977491
18,11,0.1111111111111111,4.210840022896847e-07,1.5092616568834181e-09,1.1532334130899812e-05,9.175681914441557e-11,226.19467121652582,0.12903225775855243,6543.617391652456,0.005868273005434387
