K,N,h,l2phi,relL2phi,l2u,relL2u,l2divu_f
20,2,0.1,0.4167781255261073,0.001344445566595002,2.439838042179007,0.0009238700324126954,0.0
20,3,0.1,0.02204868913492729,7.112480368125152e-05,0.09812553042620054,3.7156251934822316e-05,0.0
20,4,0.1,0.0008722215748242824,2.8136179841030577e-06,0.005060798935328162,1.916324114792505e-06,0.0
20,5,0.1,2.754006535854066e-05,8.883892053664711e-08,0.00012219232631333152,4.626939432867393e-08,0.0
20,6,0.1,8.092539612847031e-07,2.610496650046739e-09,4.790056797458157e-06,1.8138047904089675e-09,0.0
20,7,0.1,4.029887674631851e-07,1.2999637663793965e-09,2.4513891876790216e-06,9.282439937097213e-10,0.0
20,8,0.1,4.009620464682018e-07,1.2934259567163038e-09,2.429361053788791e-06,9.199028118692319e-10,0.0
20,9,0.1,4.0085039941688723e-07,1.2930658049377673e-09,2.4293627822946055e-06,9.199034663859234e-10,0.0
20,10,0.1,4.0085039941629643e-07,1.2930658049358614e-09,2.429362782294602e-06,9.19903466385922e-10,0.0
20,11,0.1,5.668278487535942e-07,1.8284769319823994e-09,3.316864057979367e-06,1.2559650484083548e-09,0.0
20,12,0.1,4.0085039941629643e-07,1.2930658049358614e-09,2.429362782294602e-06,9.19903466385922e-10,0.0
20,13,0.1,4.0085039941629643e-07,1.2930658049358614e-09,2.429362782294602e-06,9.19903466385922e-10,0.0
20,14,0.1,4.0085039941629643e-07,1.2930658049358614e-09,2.429362782294602e-06,9.19903466385922e-10,0.0
20,15,0.1,4.0075882844835506e-07,1.2927704147166118e-09,2.429362782294602e-06,9.19903466385922e-10,0.0
20,16,0.1,4.0084712236865127e-07,1.2930552338144226e-09,2.4288975364067796e-06,9.197272961951013e-10,0.0
20,17,0.1,4.0085233320867174e-07,1.2930720429757837e-09,2.429364395753659e-06,9.199040773389629e-10,0.0
20,18,0.1,4.008504141618297e-07,1.2930658525020978e-09,2.429362780938259e-06,9.199034658723286e-10,0.0
20,19,0.1,4.0085039941629643e-07,1.2930658049358614e-09,2.429362782294602e-06,9.19903466385922e-10,0.0
20,20,0.1,4.008505459495941e-07,1.2930662776239187e-09,2.4293548067726657e-06,9.199004463716496e-10,0.0
19,2,0.10526315789473684,0.4387745707911409,0.0014898966755816647,2.5653981250961113,0.0010220019551249685,0.0
19,3,0.10526315789473684,0.02442470014106832,8.293616349881562e-05,0.10975801237408146,4.372533921328069e-05,0.0
19,4,0.10526315789473684,0.001017033930679576,3.4534259119463263e-06,0.005904269508063582,2.3521397797075456e-06,0.0
19,5,0.10526315789473684,3.388567066678636e-05,1.1506170010096555e-07,0.00015260311696071202,6.079394943276844e-08,0.0
