K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
20,2,0.1,21.726003923558373,0.13428007350973734,9629.907652133154,0.07724450849051556,4009.5697305708914,2.231226462538756,2107442.88322132,1.4142135623730951
20,3,0.1,2.7390121777311904,0.01692878073040369,1104.8404710609977,0.008862271813025317,3989.2976892522156,2.2203113724786676,2100488.7071667654,1.4142135623730951
20,4,0.1,0.3088955947516686,0.0019091648568244654,111.7224241852508,0.0008961605921160561,3988.758134687179,2.2203090792623414,2100161.552072096,1.4142135623730951
20,5,0.1,0.03075285301099117,0.00019007155561047583,10.185491139715738,8.170101783349527e-05,3988.809088343212,2.2203115241268856,2100190.0794734843,1.4142135623730951
20,6,0.1,0.0026877305194932433,1.6611828525933825e-05,0.8555388427490977,6.8625452901471674e-06,3988.8117621068327,2.2203113762536297,2100191.1752491468,1.4142135623730951
20,7,0.1,0.00022470701600325998,1.38882763407554e-06,0.06572314351175214,5.271859399287533e-07,3988.8115924018152,2.2203113909633396,2100191.1069106534,1.4142135623730951
20,8,0.1,1.718566172780297e-05,1.0621796480578465e-07,0.00618248404621145,4.95916428953782e-08,3988.8115814443277,2.220311389251447,2100191.105323021,1.4142135623730951
20,9,0.1,7.132422016494366e-06,4.408275705219837e-08,0.00329837781126654,2.645732254668806e-08,3988.8115819762725,2.220311389318002,2100191.105448564,1.4142135623730951
20,10,0.1,7.03392093259027e-06,4.347395974027814e-08,0.0032386886753815276,2.5978537273743097e-08,3988.811581977694,2.2203113893162563,2100191.1054198127,1.4142135623730951
20,11,0.1,1.0133431588539615e-05,6.263084290155693e-08,0.0039312800122544705,3.1534029531209224e-08,3988.8115882684024,2.220311391865624,2100191.1088487455,1.4142135623730951
20,12,0.1,7.033832196284386e-06,4.347341129530321e-08,0.003237478972067253,2.5968833864187574e-08,3988.811581975902,2.2203113893163007,2100191.1054220838,1.4142135623730951
20,13,0.1,7.033807590016346e-06,4.3473259213425073e-08,0.0032374751002841725,2.5968802807401588e-08,3988.8115819759055,2.2203113893161355,2100191.1054220838,1.4142135623730951
20,14,0.1,7.0338404538472815e-06,4.347346233212326e-08,0.0032375170308246385,2.5969139145412923e-08,3988.811581975908,2.2203113893162025,2100191.1054220805,1.4142135623730951
20,15,0.1,7.033843550222431e-06,4.347348146962707e-08,0.003237517715611984,2.5969144638306915e-08,3988.8115819758787,2.2203113893162008,2100191.1054220526,1.4142135623730951
20,16,0.1,7.03411135036847e-06,4.347513663932245e-08,0.0032376528221291115,2.597022837004001e-08,3988.8115819690697,2.220311389312157,2100191.105418129,1.4142135623730951
