,K,N,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
0,1,2,37.2421309396179,4.854467381947862,739.0024407817423,4.2307301001461335,110.44689238549827,1.7803484226585775,2135.1778821879775,1.4142135623730951
1,1,3,17.148894960045002,2.2353380195929966,377.29359511822076,2.159975774600231,178.81690605097617,1.8505392016705053,4038.810491393766,1.4142135623730951
2,1,4,119.61398327455119,15.591540161131377,1980.1346227567944,11.336112965982576,500.6480206704669,1.5976086626485169,7147.127867525715,1.4142135623730951
3,1,5,75.66245234590723,9.86251048703175,1200.6218513082172,6.873464450062671,440.91576326994283,2.02642146303822,7957.385239241314,1.4142135623730951
4,1,6,44.252972741930975,5.768322255196277,864.3965297308703,4.948601269741037,385.6243622560453,2.1765911727796134,6945.105298445949,1.4142135623730951
5,1,7,38.18935792939131,4.977937291137835,702.2646115961437,4.020408954812537,267.84032906013863,2.4062004134462116,5351.677512807136,1.4142135623730951
6,1,8,46.11377212414246,6.010875236923886,798.6097440596111,4.571977162739664,419.4724830440625,2.328126679657333,7636.464415657754,1.4142135623730951
7,1,9,16.957499805196242,2.2103898892676246,411.7430831059401,2.357196348878837,164.9026606080629,2.1980653188038675,3948.11611846508,1.4142135623730951
8,1,10,25.46549084813523,3.319396381694603,543.2939123792762,3.1103143663472825,224.83350171402873,2.42247382408481,5173.988415716331,1.4142135623730951
9,1,11,15.025202363209477,1.9585172206613453,331.15840768227145,1.8958555019328218,164.390922278828,2.1861297754475695,4014.457101078711,1.4142135623730951
10,1,12,16.749204805040403,2.1832388842481003,377.942681324251,2.1636917414196866,178.93075776458028,2.2116852576645747,4440.199914982213,1.4142135623730951
11,1,13,15.704202833462643,2.047024122710411,340.12582966140565,1.9471932783652002,167.67827304845994,2.190003378642087,4189.926109769964,1.4142135623730951
12,1,14,15.5958787554476,2.032904208244287,338.06366464881273,1.9353875479524345,167.83694853084222,2.139271081323669,4270.234285080235,1.4142135623730951
13,1,15,15.315260652075269,1.996325972916837,322.16020446820187,1.8443415053826544,163.4225642699081,2.1199079649623083,4124.719689998039,1.4142135623730951
14,1,16,15.097665072029521,1.9679626483933088,312.5409276767304,1.7892719120802763,159.54555656421206,2.0923283396246584,4089.220752438434,1.4142135623730951
15,1,17,15.134777069955645,1.9728001530920434,311.41443383070754,1.7828228245549944,159.02715321375862,2.0741029258771664,4069.569860940578,1.4142135623730951
16,1,18,14.719815153411671,1.9187103618317274,296.03136657190464,1.69475599000497,155.6095423337119,2.0378295432321187,3999.50948219801,1.4142135623730951
17,1,19,14.789757362763464,1.9278272454619938,295.85125799300465,1.6937248827392881,155.5710741133439,2.030980878849916,4015.144407068215,1.4142135623730951
18,1,20,14.563237627137251,1.8983006678945669,286.8323338898908,1.6420922607500916,154.10276281786645,2.015346501787072,3977.5561381721564,1.4142135623730951
19,2,2,109.45997795306943,7.97384761703065,5002.048882797687,8.336263710390995,434.58015170664737,2.062392299257481,19984.0042950163,1.4142135623730951
20,2,3,99.08843977342461,7.2183106020847765,3153.3009657117427,5.255196225451777,783.7136953033942,2.186727120463724,31752.295130913655,1.4142135623730951
21,2,4,29.61509292643756,2.157375166481965,1344.754587598924,2.2411274121161218,287.57927618018823,2.2692828716085134,14316.179748926394,1.4142135623730951
22,2,5,57.26969523525453,4.171934175571432,2167.75950705843,3.612722573282609,434.9610616524769,2.4863176819963195,19319.742959921787,1.4142135623730951
23,2,6,31.396657771954906,2.2871570910142798,1442.72125476485,2.404395703062229,317.5530517914482,2.0099979856572356,16116.787733542968,1.4142135623730951
24,2,7,27.59579934176462,2.010275380429267,1134.672751603943,1.8910113643421629,307.7068658631125,1.9572490544197014,15697.783797492439,1.4142135623730951
25,2,8,27.478952563883638,2.0017634254774443,1090.0751229206762,1.8166863022980129,304.071386382606,1.927550088466693,15545.437460788136,1.4142135623730951
26,2,9,27.230474011048106,1.9836624706493673,1055.5273638416543,1.759110049639582,303.13879799183735,1.926339032804931,15595.601722552801,1.4142135623730951
27,2,10,26.94567098777815,1.9629153816137936,998.0105761200143,1.663254307031566,301.6849920212839,1.9217378435075667,15558.302743726857,1.4142135623730951
28,2,11,26.89133516466405,1.9589571716656469,988.543147139533,1.6474761756118368,301.68281980541155,1.9201939407005335,15574.241407551523,1.4142135623730951
29,2,12,26.889450655421754,1.9588198905350276,981.9973900174699,1.6365672143377183,301.6797542093719,1.9201283645498792,15576.510171545156,1.4142135623730951
30,2,13,26.882966281109685,1.958347522335955,976.6277880313277,1.6276183977177408,301.6718357223108,1.920051258029867,15574.822734990585,1.4142135623730951
31,2,14,26.883027373680086,1.9583519727556977,976.2151268228753,1.6269306690015064,301.6701615275215,1.9200543395216292,15576.39126829015,1.4142135623730951
32,2,15,26.882769446989535,1.9583331835309483,975.4066005983378,1.625583203596342,301.6692976133998,1.920056028108054,15576.190129994098,1.4142135623730951
33,2,16,26.882654682513483,1.9583248232657535,975.0313655856378,1.624957848248457,301.6686890242033,1.920055877727382,15576.158090837956,1.4142135623730951
34,2,17,26.882634906318227,1.958323382626258,974.9910520416299,1.6248906629126427,301.66875708171887,1.920055270385778,15576.217818075298,1.4142135623730951
35,2,18,26.882637942802585,1.9583236038254948,974.9190604071055,1.624770683827192,301.66880518833227,1.920055114580799,15576.209398286564,1.4142135623730951
